experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	20	48.29
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	24	50.331
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	28	51.83
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	32	52.122
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	36	52.546
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	40	53.179
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	44	53.777
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	48	54.672
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	56	57.048
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	60	59.168
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	68	65.304
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	76	71.451
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	84	77.648
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	92	83.446
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	96	85.474
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	100	97.659
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	104	91.827
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	108	197.784
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	1	27.742
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	4	31.292
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	8	31.902
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	12	33.532
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	16	34.643
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	20	35.693
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	24	36.906
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	28	37.857
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	32	38.283
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	36	38.329
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	40	38.629
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	44	38.594
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	48	38.855
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	56	40.058
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	60	41.336
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	68	44.676
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	76	48.156
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	84	51.228
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	92	54.307
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	96	55.6
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	100	56.905
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	104	58.727
pub_reshuf3_lbm	bt2-cleanparse-tbb-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	108	161.53
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	1	37.609
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	4	42.38
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	8	42.811
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	12	45.051
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	16	46.801
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	20	48.42
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	24	50.029
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	28	51.752
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	32	52.156
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	36	52.693
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	40	53.125
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	44	53.739
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	48	54.115
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	56	57.237
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	60	59.508
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	68	65.199
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	76	71.134
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	84	77.123
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	92	82.28
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	96	86.367
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	100	89.59
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	104	90.616
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	108	96.326
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	1	27.961
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	4	31.244
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	8	31.675
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	12	33.413
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	16	34.407
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	20	35.579
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	24	37.006
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	28	38.066
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	32	38.252
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	36	38.535
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	40	39.197
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	44	54.118
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	48	132.012
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	56	163.32
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	60	196.83
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	68	239.562
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	76	265.289
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	84	315.51
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	92	319.671
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	96	338.491
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	100	399.238
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	104	271.884
pub_reshuf3_lbm	bt2-cleanparse-tbb-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	108	355.619
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	1	42.804
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	4	41.562
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	8	42.061
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	12	44.33
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	16	45.909
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	20	47.429
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	24	49.249
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	28	50.807
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	32	51.135
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	36	51.378
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	40	52.041
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	44	52.633
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	48	53.324
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	56	54.983
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	60	58.128
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	68	64.124
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	76	70.227
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	84	76.48
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	92	82.075
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	96	86.138
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	100	87.673
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	104	90.69
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	pe	108	94.397
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	1	31.714
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	4	30.819
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	8	31.01
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	12	32.718
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	16	33.781
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	20	34.866
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	24	36.212
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	28	37.263
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	32	37.516
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	36	37.627
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	40	38.611
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	44	59.917
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	48	146.045
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	56	179.167
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	60	224.357
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	68	227.738
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	76	259.281
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	84	315.826
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	92	356.807
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	96	324.53
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	100	103.765
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	104	285.906
pub_reshuf3_lbm	bt2-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Two-phase parsing	sensitive	unp	108	338.208
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	1	40.952
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	4	45.981
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	8	45.483
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	12	51.463
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	16	52.197
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	20	54.593
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	24	54.102
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	28	56.461
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	32	57.036
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	36	57.944
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	40	57.872
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	44	58.563
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	48	59.069
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	56	68.875
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	60	72.428
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	68	76.796
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	76	81.178
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	84	85.428
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	92	89.135
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	96	91.049
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	100	92.587
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	104	95.056
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	108	100.707
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	1	30.555
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	4	33.299
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	8	34.814
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	12	37.889
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	16	39.09
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	20	39.34
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	24	40.153
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	28	41.119
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	32	41.474
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	36	41.685
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	40	43.921
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	44	42.147
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	48	42.22
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	56	50.562
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	60	48.431
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	68	53.41
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	76	56.108
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	84	58.159
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	92	59.578
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	96	60.544
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	100	61.17
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	104	62.016
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	108	62.478
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	1	37.697
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	4	42.757
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	8	43.351
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	12	46.07
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	16	47.827
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	20	49.61
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	24	51.481
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	28	53.359
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	32	53.897
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	36	54.73
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	40	55.561
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	44	57.15
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	48	58.689
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	56	65.101
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	60	71.386
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	68	96.043
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	76	116.966
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	84	130.618
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	92	142.73
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	96	148.935
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	100	157.09
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	104	164.686
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	108	175.003
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	1	27.461
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	4	31.689
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	8	31.895
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	12	33.693
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	16	34.785
pub_reshuf3_lbm	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	20	36.065
