experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	170	11.206
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	200	13.299
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	204	13.471
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	221	14.676
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	238	15.888
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	255	17.019
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	272	18.168
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	1	3.828
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	4	3.879
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	8	3.89
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	12	3.857
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	16	3.894
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	17	3.888
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	34	4.021
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	51	4.341
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	68	5.259
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	85	7.151
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	100	8.586
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	102	8.74
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	119	10.386
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	136	11.984
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	150	13.368
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	153	13.53
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	170	15.274
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	200	18.12
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	204	18.403
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	221	19.987
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	238	21.486
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	255	23.077
pub_final	hisat-bbatch32-tbb-h-tbbd-out32-p-s-id	hisat	TBB mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	272	24.622
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	1	3.156
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	4	3.317
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	8	3.255
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	12	3.259
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	16	3.251
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	17	3.259
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	34	3.366
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	51	3.592
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	68	3.853
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	85	4.344
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	100	5.064
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	102	5.253
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	119	6.148
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	136	7.198
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	150	8.529
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	153	8.852
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	170	10.63
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	200	13.884
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	204	14.318
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	221	16.011
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	238	17.651
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	255	19.591
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	272	22.258
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	1	3.793
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	4	3.864
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	8	3.846
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	12	3.831
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	16	3.842
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	17	3.823
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	34	3.882
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	51	4.171
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	68	4.397
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	85	5.043
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	100	6.116
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	102	6.295
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	119	7.485
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	136	8.614
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	150	10.275
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	153	10.606
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	170	12.953
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	200	16.91
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	204	17.449
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	221	19.655
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	238	22.032
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	255	23.699
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	272	27.137
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	1	3.442
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	4	3.776
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	8	3.804
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	12	3.859
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	16	3.85
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	17	3.861
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	34	4.0
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	51	4.173
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	68	4.286
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	85	4.732
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	100	5.314
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	102	5.68
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	119	6.482
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	136	9.039
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	150	8.888
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	153	9.949
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	170	11.036
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	200	15.094
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	204	14.637
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	221	16.661
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	238	18.323
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	255	20.014
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	272	21.692
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	1	4.17
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	4	4.453
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	8	4.505
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	12	4.529
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	16	4.608
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	17	4.57
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	34	4.645
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	51	5.119
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	68	4.977
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	85	5.44
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	100	6.655
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	102	6.3
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	119	7.435
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	136	8.6
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	150	10.307
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	153	10.554
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	170	13.007
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	200	16.739
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	204	17.199
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	221	19.273
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	238	21.198
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	255	23.355
pub_final	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	272	25.342
pub_final	hisat-cleanparse-tbb-heavy-id	hisat	TBB mutex	Two-phase parsing	sensitive	pe	1	3.007
pub_final	hisat-cleanparse-tbb-heavy-id	hisat	TBB mutex	Two-phase parsing	sensitive	pe	4	3.248
pub_final	hisat-cleanparse-tbb-heavy-id	hisat	TBB mutex	Two-phase parsing	sensitive	pe	8	3.317
pub_final	hisat-cleanparse-tbb-heavy-id	hisat	TBB mutex	Two-phase parsing	sensitive	pe	12	3.452
pub_final	hisat-cleanparse-tbb-heavy-id	hisat	TBB mutex	Two-phase parsing	sensitive	pe	16	3.458
pub_final	hisat-cleanparse-tbb-heavy-id	hisat	TBB mutex	Two-phase parsing	sensitive	pe	17	3.517
pub_final	hisat-cleanparse-tbb-heavy-id	hisat	TBB mutex	Two-phase parsing	sensitive	pe	34	4.545
pub_final	hisat-cleanparse-tbb-heavy-id	hisat	TBB mutex	Two-phase parsing	sensitive	pe	51	7.133
pub_final	hisat-cleanparse-tbb-heavy-id	hisat	TBB mutex	Two-phase parsing	sensitive	pe	68	10.793
pub_final	hisat-cleanparse-tbb-heavy-id	hisat	TBB mutex	Two-phase parsing	sensitive	pe	85	13.773
pub_final	hisat-cleanparse-tbb-heavy-id	hisat	TBB mutex	Two-phase parsing	sensitive	pe	100	16.655
pub_final	hisat-cleanparse-tbb-heavy-id	hisat	TBB mutex	Two-phase parsing	sensitive	pe	102	16.892
pub_final	hisat-cleanparse-tbb-heavy-id	hisat	TBB mutex	Two-phase parsing	sensitive	pe	119	20.053
pub_final	hisat-cleanparse-tbb-heavy-id	hisat	TBB mutex	Two-phase parsing	sensitive	pe	136	23.385
pub_final	hisat-cleanparse-tbb-heavy-id	hisat	TBB mutex	Two-phase parsing	sensitive	pe	150	25.913
pub_final	hisat-cleanparse-tbb-heavy-id	hisat	TBB mutex	Two-phase parsing	sensitive	pe	153	26.111
pub_final	hisat-cleanparse-tbb-heavy-id	hisat	TBB mutex	Two-phase parsing	sensitive	pe	170	29.646
pub_final	hisat-cleanparse-tbb-heavy-id	hisat	TBB mutex	Two-phase parsing	sensitive	pe	200	34.963
pub_final	hisat-cleanparse-tbb-heavy-id	hisat	TBB mutex	Two-phase parsing	sensitive	pe	204	35.491
pub_final	hisat-cleanparse-tbb-heavy-id	hisat	TBB mutex	Two-phase parsing	sensitive	pe	221	39.099
pub_final	hisat-cleanparse-tbb-heavy-id	hisat	TBB mutex	Two-phase parsing	sensitive	pe	238	42.222
